songID,chromaC_mean,chromaC#_mean,chromaD_mean,chromaD#_mean,chromaE_mean,chromaF_mean,chromaF#_mean,chromaG_mean,chromaG#_mean,chromaA_mean,chromaA#_mean,chromaB_mean,chromaC_std,chromaC#_std,chromaD_std,chromaD#_std,chromaE_std,chromaF_std,chromaF#_std,chromaG_std,chromaG#_std,chromaA_std,chromaA#_std,chromaB_std,chromaC_var,chromaC#_var,chromaD_var,chromaD#_var,chromaE_var,chromaF_var,chromaF#_var,chromaG_var,chromaG#_var,chromaA_var,chromaA#_var,chromaB_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_var,mfcc2_var,mfcc3_var,mfcc4_var,mfcc5_var,mfcc6_var,mfcc7_var,mfcc8_var,mfcc9_var,mfcc10_var,mfcc11_var,mfcc12_var,mfcc13_var,rms_mean,rms_std,rms_var,zcr_mean,zcr_std,zcr_var,tempo,centroid_mean,centroid_std,centroid_var,bandwidth_mean,bandwidth_std,bandwidth_var,flatness_mean,flatness_std,flatness_var,rolloff_mean,rolloff_std,rolloff_var,tonnetz0_mean,tonnetz1_mean,tonnetz2_mean,tonnetz3_mean,tonnetz4_mean,tonnetz5_mean,tonnetz0_std,tonnetz1_std,tonnetz2_std,tonnetz3_std,tonnetz4_std,tonnetz5_std,tonnetz0_var,tonnetz1_var,tonnetz2_var,tonnetz3_var,tonnetz4_var,tonnetz5_var,tgr0_mean,tgr1_mean,tgr2_mean,tgr3_mean,tgr4_mean,tgr5_mean,tgr6_mean,tgr7_mean,tgr8_mean,tgr9_mean,tgr10_mean,tgr11_mean,tgr12_mean,tgr0_std,tgr1_std,tgr2_std,tgr3_std,tgr4_std,tgr5_std,tgr6_std,tgr7_std,tgr8_std,tgr9_std,tgr10_std,tgr11_std,tgr12_std,tgr0_var,tgr1_var,tgr2_var,tgr3_var,tgr4_var,tgr5_var,tgr6_var,tgr7_var,tgr8_var,tgr9_var,tgr10_var,tgr11_var,tgr12_var,logattacktime,attackstart,attackstop,loudness,danceability,predominantpitch_mean,predominantpitch_std,predominantpitch_var,pitchsalience_mean,pitchsalience_std,pitchsalience_var,complexity_mean,complexity_std,complexity_var,flux_mean,flux_std,flux_var,inharmonicity_mean,inharmonicity_std,inharmonicity_var,tristimulus1_mean,tristimulus2_mean,tristimulus3_mean,tristimulus1_std,tristimulus2_std,tristimulus3_std,tristimulus1_var,tristimulus2_var,tristimulus3_var,oddevenratio_mean,oddevenratio_std,oddevenratio_var,AMBMenergyratio,key,scale,strength,tuningfrequency,sentiment
MT0001419145,0.52212584,0.511800408,0.458869517,0.45884344,0.526766241,0.469751507,0.448153585,0.412283748,0.398462623,0.458310723,0.416855603,0.55631119,0.294752508,0.31847474,0.303276569,0.285911649,0.286826104,0.270048499,0.288472176,0.272557706,0.272824734,0.303292543,0.264711022,0.305770934,0.086879037,0.101426162,0.09197668,0.081745476,0.082269214,0.072926186,0.08321619,0.074287705,0.074433342,0.091986358,0.070071921,0.093495868,-24.01494408,68.4924469,-16.37696075,15.61272621,4.354918957,7.712042809,1.809243083,8.043028831,-3.428822517,3.268205166,3.260601997,4.617045403,-0.794729412,79.42620087,16.42935562,18.00480652,17.08024597,10.49734879,8.491106033,8.727396011,8.608356476,7.29730463,7.065579891,7.155518532,6.513635159,5.82668066,6308.520996,269.9237061,324.1730652,291.7348328,110.1943283,72.09887695,76.16743469,74.10379791,53.25065613,49.92241669,51.20144653,42.42744446,33.95020676,0.22126554,0.106151469,0.011268135,0.131829151,0.059620967,0.00355466,117.4538352,2818.960155,535.0840133,286314.9013,2685.884268,273.6403357,74879.03331,0.04581327,0.043080058,0.001855891,5956.591137,979.6144567,959644.4838,0.010480416,-0.0532833,-0.013791207,-0.027866869,0.007119886,0.005600463,0.058162726,0.075325513,0.121655299,0.113552719,0.039866607,0.043106478,0.003382903,0.005673933,0.014800012,0.01289422,0.001589346,0.001858168,0.421639666,0.655949593,0.729882236,0.297607038,0.484817769,0.76298183,0.810809887,0.296035569,0.635053396,0.600550036,0.432894193,0.550806549,0.308486164,0.066080163,0.063308553,0.053597973,0.057789745,0.056998582,0.047895525,0.041406423,0.06120491,0.06299691,0.068904067,0.075587398,0.067101324,0.067780045,0.004366588,0.004007973,0.002872743,0.003339655,0.003248838,0.002293981,0.001714492,0.003746041,0.003968611,0.00474777,0.005713455,0.004502588,0.004594135,0.443200886,1.0189116,3.793514729,1208.895386,1.078374863,379.5272827,271.7362671,73840.60156,0.569249332,0.165021926,0.027232237,42.80092621,15.15054703,229.5390625,0.196872756,0.106958434,0.011440107,0.093640462,0.094473258,0.008925197,0.273179173,0.310248733,0.416572332,0.248670116,0.187035769,0.199651495,0.061836824,0.03498238,0.039860718,1.756336689,4.076440334,16.61736488,3.007913589,10,-1,0.79995048,438.4856262,1
MT0000956340,0.545723081,0.475256622,0.51156342,0.521474957,0.474639595,0.379583359,0.387268722,0.473426193,0.528520703,0.572908282,0.469296783,0.458342314,0.328941792,0.259993017,0.299742043,0.281390131,0.261488676,0.252902091,0.242105812,0.261796862,0.289997667,0.299977213,0.259077996,0.262203574,0.108202703,0.067596368,0.089845292,0.079180405,0.068376333,0.063959472,0.058615223,0.0685376,0.084098652,0.089986332,0.067121401,0.068750709,-57.64948654,65.67118835,3.011059046,13.75227547,-1.019230008,2.300320387,-1.737585545,5.623164654,-3.41339922,2.843605518,-3.764171362,1.431890845,-4.272254944,93.05332184,36.76499557,28.09929085,17.31994057,17.48596954,13.96371078,12.59447575,11.48046017,11.14758396,10.77571583,9.874760628,9.761673927,9.277233124,8658.920898,1351.664917,789.5701904,299.9803467,305.7591248,194.9852142,158.6208191,131.8009644,124.268631,116.1160583,97.5109024,95.29027557,86.06705475,0.203805193,0.1432807,0.02052936,0.158709882,0.119143809,0.014195247,151.9990809,3112.592973,1092.370668,1193273.677,2821.28378,432.5330604,187084.8483,0.060591362,0.074493915,0.005549343,6487.67974,1752.453537,3071093.399,0.022038737,0.01271392,0.033541929,0.109683848,-0.016536255,0.017834573,0.067069996,0.04773746,0.123252217,0.070700455,0.028272669,0.028848663,0.004498384,0.002278865,0.015191109,0.004998554,0.000799344,0.000832245,0.333373144,0.354365994,0.346819112,0.405163636,0.37369276,0.399456111,0.527028219,0.381529758,0.351107917,0.525967042,0.335938086,0.375262211,0.358270147,0.034614263,0.058851617,0.054370062,0.110659825,0.062837015,0.084289989,0.035618262,0.096045074,0.067054483,0.096565587,0.081257781,0.109212765,0.151077973,0.001198147,0.003463513,0.002956104,0.012245597,0.00394849,0.007104802,0.001268661,0.009224656,0.004496304,0.009324913,0.006602827,0.011927428,0.022824554,0.390582681,1.169297099,3.627301693,1228.876709,1.460688114,252.4200439,263.9481201,69668.60938,0.595294058,0.144548684,0.020894321,30.8209877,16.27935219,265.0173035,0.189243972,0.1457396,0.021240029,0.074642278,0.10104426,0.010209943,0.297267377,0.346208394,0.350351274,0.210457563,0.214326501,0.20487529,0.044292387,0.045935847,0.041973885,1.485079169,10.29814529,106.051796,0.829571724,1,-1,0.586604178,451.6242371,1
MT0001927746,0.566888511,0.562444031,0.663041234,0.632647693,0.75353992,0.586621404,0.531530082,0.515142679,0.489319026,0.384869546,0.447508216,0.627637446,0.241873577,0.223930255,0.23705624,0.237311229,0.257738352,0.22104001,0.223933354,0.233837038,0.236520007,0.184790418,0.197754219,0.274847835,0.058502831,0.050144762,0.056195661,0.056316618,0.066429064,0.048858687,0.050146148,0.054679763,0.055941712,0.034147501,0.039106734,0.07554134,-78.54979706,56.98594284,0.839558899,28.10071373,2.61364603,22.53956985,3.725567102,11.56259537,3.848561287,8.63243866,3.29565239,7.23327446,-1.493135333,74.36473083,24.12698555,22.71580696,13.2881813,15.58124447,9.313294411,9.404399872,7.98442173,7.18601799,6.30517292,5.981040478,6.420445442,6.272396564,5530.113281,582.1114502,516.0078735,176.5757599,242.7751923,86.73745728,88.44274139,63.75099182,51.63885117,39.75520706,35.77284241,41.22211838,39.34295654,0.119539149,0.059009522,0.003482124,0.171137657,0.08058758,0.006494358,103.359375,3213.933005,730.6921866,533911.0715,2802.706882,342.2928641,117164.4048,0.061051138,0.063457645,0.004026873,6557.937012,1148.810701,1319766.027,0.036361249,-0.076692547,0.098504966,0.090549792,0.030440997,-0.01342678,0.068938528,0.075017747,0.062276412,0.107151729,0.035958241,0.026144452,0.004752521,0.005627662,0.003878351,0.011481493,0.001292995,0.000683532,0.444108375,0.265391409,0.316186533,0.569244659,0.456285197,0.320005925,0.634923601,0.535782661,0.284171377,0.602353133,0.464786065,0.273337453,0.418438358,0.123928848,0.057254214,0.071952781,0.182948015,0.125499945,0.068923112,0.104434517,0.159594871,0.058354075,0.143559804,0.125136331,0.058384687,0.116775472,0.015358359,0.003278045,0.005177203,0.033469976,0.015750236,0.004750395,0.010906568,0.025470523,0.003405198,0.020609417,0.015659101,0.003408772,0.013636511,0.666895628,0.276054412,4.920090675,532.0786133,2.311932564,411.7705383,389.6613464,151835.9531,0.684504926,0.089011006,0.007922959,29.32300568,16.42253685,269.699707,0.117219172,0.080773421,0.006524345,0.075633489,0.080964394,0.006555234,0.341019243,0.310530543,0.348450273,0.260321379,0.194556817,0.215403214,0.067767225,0.037852354,0.046398547,1.437311769,5.94536829,35.34740448,0.783705413,8,1,0.725837708,444.3351135,1
MT0002399275,0.496802181,0.45029217,0.509509683,0.550886095,0.739893496,0.656465411,0.496266782,0.453113824,0.496428996,0.469964355,0.471211612,0.590558946,0.232643515,0.205154836,0.240536928,0.227081507,0.255700856,0.244469449,0.247616351,0.230314925,0.23039636,0.231864512,0.222682446,0.27497381,0.054123007,0.042088505,0.057858013,0.051566012,0.065382935,0.059765313,0.06131386,0.053044964,0.053082481,0.053761151,0.04958747,0.075610593,-10.05990601,60.53517151,-21.83064461,63.56981277,10.12950516,6.791901112,-1.478029609,9.558087349,-5.457771778,-2.68320322,-0.149583176,3.398851156,-7.102977276,71.08696747,18.66925621,16.26153564,21.95446587,10.42354965,7.36289072,8.303071976,7.224819183,7.434421062,7.596099377,7.052663803,6.161995888,5.938440323,5053.357422,348.5411377,264.437561,481.9985657,108.650383,54.21216202,68.94100952,52.19800949,55.27061844,57.70072556,49.74006653,37.97019196,35.26507187,0.202445745,0.043610267,0.001901856,0.177092634,0.038394486,0.001474137,117.4538352,2843.749791,456.6158891,208498.0701,2327.027447,349.1393277,121898.2702,0.047624771,0.092767835,0.008605871,5305.714738,924.252981,854243.5729,0.05846727,-0.02950417,-0.004135776,0.055426141,-0.008674616,-0.025216865,0.077442684,0.083779869,0.077204396,0.091824461,0.032028375,0.027146529,0.005997369,0.007019066,0.005960519,0.008431732,0.001025817,0.000736934,0.694076194,0.597950105,0.612165207,0.733428457,0.67886508,0.603252536,0.760618977,0.655346594,0.614604179,0.648647642,0.55535694,0.534403586,0.456636368,0.175711375,0.140841474,0.149464494,0.194634441,0.17728896,0.14978528,0.078857159,0.171633341,0.158052982,0.104824846,0.123042677,0.13236559,0.128018773,0.030874487,0.019836321,0.022339635,0.037882566,0.031431375,0.02243563,0.006218452,0.029458004,0.024980745,0.010988248,0.0151395,0.017520649,0.016388806,-0.402046233,0.351564616,0.747800469,963.2924194,1.254083991,557.6469116,369.5547485,136570.7188,0.685793281,0.079471067,0.00631565,46.37191391,10.73037815,115.1410141,0.193155095,0.058045365,0.003369264,0.04687161,0.077043079,0.005935636,0.661084473,0.16774787,0.171167821,0.393374294,0.21467942,0.222706273,0.154743329,0.046087254,0.049598087,0.603596509,1.53690958,2.362091064,0.102560557,8,-1,0.689599335,441.7108459,1
MT0001993588,0.654481947,0.639541864,0.606552243,0.626688123,0.541380227,0.471408814,0.461741418,0.604155302,0.6271047,0.488535017,0.455032557,0.532726109,0.27182436,0.241370469,0.233512849,0.268483549,0.252291173,0.240830123,0.231505468,0.26611039,0.268833935,0.232997879,0.213266879,0.220871568,0.073888481,0.058259703,0.054528248,0.072083421,0.063650832,0.057999149,0.053594779,0.070814736,0.07227169,0.054288015,0.045482762,0.048784249,-4.245002747,112.3075333,-74.60018158,76.87014771,-23.99978447,44.21480179,-16.0842247,30.04096222,-3.217655659,12.12424183,4.854821682,4.618436337,3.893016577,47.88317871,17.99562263,12.91077995,12.23348427,14.6764307,10.04541588,13.54279804,10.33563042,10.4155407,7.820738316,7.38604784,5.189475536,5.50062561,2292.798828,323.8424072,166.6882477,149.6581421,215.3976135,100.9103775,183.4073792,106.825264,108.48349,61.16394424,54.55369949,26.93065834,30.25687981,0.303925097,0.06429936,0.004134408,0.135643831,0.04486767,0.002013108,117.4538352,2298.23611,396.6547539,157334.9938,1882.272148,207.8051328,43182.97323,0.001172012,0.028201833,0.000795343,4459.310349,690.9504267,477412.4921,-0.021599936,0.049036821,0.048452679,0.079276379,0.007390972,0.021076655,0.076383674,0.091437244,0.084395991,0.083076571,0.028949674,0.040270891,0.005834466,0.00836077,0.007122683,0.006901717,0.000838084,0.001621745,0.721795984,0.712310769,0.744733536,0.678398761,0.70484928,0.738309472,0.804429746,0.648323221,0.695629694,0.703575115,0.599517213,0.589739197,0.488938133,0.122755625,0.186764059,0.191999101,0.140868157,0.11156461,0.190226041,0.079668381,0.134413066,0.183416144,0.093240273,0.095528976,0.168986265,0.102994841,0.015068943,0.034880814,0.036863655,0.019843838,0.012446662,0.036185947,0.006347051,0.018066872,0.033641482,0.008693748,0.009125785,0.028556358,0.010607937,0.208163366,0.423809528,2.038775444,1624.352905,1.447142363,536.5238647,376.2865295,141591.5469,0.648559749,0.075807795,0.005746822,54.02864075,7.771445274,60.39536285,0.27702868,0.08409337,0.007071695,0.051364023,0.071219303,0.005072189,0.533193409,0.219840571,0.246966228,0.347058177,0.228437722,0.246789455,0.120449387,0.052183796,0.060905032,0.752239287,1.688034773,2.849461317,1.63370955,4,-1,0.781622112,439.5616455,1
MT0003106472,0.615590036,0.576245129,0.505533099,0.48966819,0.482462823,0.509910285,0.486238897,0.498438269,0.454673588,0.460085213,0.508769691,0.568067849,0.296976864,0.257916063,0.259303749,0.26821968,0.278242409,0.304949284,0.290159643,0.301301003,0.28779608,0.286256075,0.279833168,0.27046454,0.088195257,0.066520691,0.067238428,0.0719418,0.077418834,0.092994057,0.084192611,0.090782292,0.082826577,0.081942536,0.0783066,0.073151067,-92.61610413,85.43882751,-5.480462551,40.2733078,6.985687256,17.32742882,-2.495716333,11.94311428,4.269604683,6.032378674,3.799809933,7.35522604,5.5636096,62.35805893,29.33695221,23.66120338,15.81467438,16.59015846,10.32458782,12.4154253,10.75144482,9.244077682,10.14109421,10.31400681,7.244916439,6.937283993,3888.527344,860.6567383,559.8525391,250.1039124,275.2333374,106.5971146,154.1427765,115.5935593,85.45298004,102.8417969,106.3787384,52.48881531,48.12591171,0.183306918,0.083213829,0.006924542,0.090953412,0.070098413,0.004913788,99.38401442,2184.742035,772.8112889,597237.2883,2356.441345,367.6080283,135135.6625,0.017881613,0.029809482,0.000888605,4701.097313,1425.125006,2030981.284,0.011734027,0.038515824,0.004789441,-0.000231836,-0.013267945,0.017696717,0.050901746,0.065638763,0.072287673,0.109124628,0.025922635,0.037064659,0.002590988,0.004308447,0.005225508,0.011908185,0.000671983,0.001373789,0.436776453,0.384632043,0.423438553,0.528838247,0.478277241,0.50813773,0.639145114,0.464012929,0.478958567,0.549412824,0.385808259,0.405440821,0.332807909,0.060676871,0.066796956,0.064727876,0.198832458,0.063330589,0.177907515,0.045404086,0.1418871,0.090901736,0.05868047,0.058961168,0.161646083,0.107182652,0.003681683,0.004461833,0.004189698,0.039534346,0.004010764,0.031651084,0.002061531,0.020131949,0.008263126,0.003443398,0.003476419,0.026129456,0.011488121,0.012330205,0.151337862,1.180136085,927.7859497,2.693916559,200.1856842,240.3810425,57783.04688,0.540763021,0.159645841,0.025486793,24.71064758,14.05469036,197.534317,0.168536901,0.099208534,0.009842332,0.06212217,0.079985581,0.006397693,0.386337817,0.338058561,0.274060547,0.298125207,0.214136213,0.206065595,0.088878639,0.045854315,0.042463027,1.738407135,6.646775246,44.17962265,24.49878883,4,-1,0.844337821,443.6924133,1
MT0002602057,0.265518636,0.417122155,0.614341974,0.663236856,0.531220138,0.337764502,0.294262618,0.237396762,0.253517479,0.295239419,0.251398474,0.241385862,0.23417215,0.302234173,0.341570646,0.295335293,0.313895047,0.248043522,0.240551695,0.212775692,0.217527181,0.25298968,0.204850152,0.218116269,0.054836594,0.091345496,0.116670497,0.087222941,0.098530091,0.061525591,0.05786512,0.045273498,0.047318075,0.064003773,0.041963585,0.047574706,-108.1907578,124.9640503,-43.49554825,57.51774979,-13.67163277,23.47478485,-14.25441074,16.55041504,-15.43596745,7.747719765,9.69050312,5.173387527,5.754405499,77.3372345,16.12902451,24.87086868,8.980723381,14.26810169,8.138224602,8.842279434,7.448624134,6.71095705,6.948453426,6.336826324,6.044301033,6.330184937,5981.047852,260.1454468,618.5601196,80.65339661,203.5787354,66.23070526,78.18590546,55.48200226,45.03694534,48.28100204,40.15536499,36.53357697,40.07124329,0.124102004,0.048942331,0.002395352,0.097551023,0.02605869,0.000679055,129.1992188,1779.530716,384.9644167,148197.6021,1735.680197,273.7499135,74939.01514,0.00098404,0.027830381,0.00077453,3550.741733,823.9015747,678813.8048,0.078315152,-0.029550167,0.019697098,-0.027156943,-0.005553815,0.000473654,0.090860764,0.101931232,0.073643724,0.178747183,0.046593891,0.049261035,0.008255678,0.010389976,0.005423398,0.031950555,0.002170991,0.00242665,0.743368398,0.763226094,0.771835729,0.761030315,0.743576946,0.752535786,0.763963518,0.711720143,0.728702743,0.691652409,0.602242724,0.631593141,0.507063221,0.161984362,0.115877193,0.107400075,0.150763735,0.14883209,0.166562091,0.141133968,0.156752921,0.156483046,0.160727322,0.156915277,0.160155484,0.153804413,0.026238933,0.013427524,0.011534776,0.022729704,0.022150991,0.02774293,0.019918797,0.024571478,0.024486944,0.025833272,0.024622404,0.025649779,0.023655798,1.030426264,1.228253961,11.95396805,533.234375,1.32622385,288.2831726,214.3211365,45933.54688,0.597887814,0.124476247,0.015494335,33.80402756,11.51422596,132.5773926,0.113755919,0.050129391,0.002512956,0.108850479,0.090950564,0.008272005,0.205758914,0.393919706,0.400321186,0.135496601,0.171408355,0.173564181,0.01835933,0.029380823,0.030124523,3.822986603,9.883820534,97.68991089,30.30721474,8,-1,0.714631379,442.1940308,1
MT0003311798,0.609880567,0.518437028,0.560498118,0.54194808,0.649713039,0.593927026,0.509563088,0.587368429,0.42402187,0.364065737,0.491393864,0.531227767,0.28799969,0.259629875,0.271499813,0.249926776,0.276376128,0.27366963,0.234579876,0.286430687,0.210652456,0.185716301,0.235380277,0.221061036,0.082943819,0.067407675,0.073712148,0.062463395,0.07638377,0.074895062,0.05502772,0.08204253,0.044374455,0.034490544,0.055403873,0.048867982,-81.36390686,79.3068161,1.228365898,47.24814606,10.2685957,15.66336536,-4.229105949,1.337788701,-1.365500093,-0.407994181,-6.40631628,1.782685041,-10.15455723,45.1290741,17.6992588,13.9668045,10.96495247,8.353106499,8.726532936,6.669160366,5.662929058,7.286860943,7.401900291,5.963700771,5.710447788,6.776995182,2036.633179,313.2637939,195.07164,120.2301865,69.77439117,76.15237427,44.47770309,32.06876755,53.09833908,54.7881279,35.56572723,32.60921478,45.9276619,0.129684702,0.032388318,0.001049003,0.109183835,0.035321425,0.001247603,143.5546875,2482.129099,486.342138,236528.6752,2557.606209,316.6421778,100262.2688,0.020506572,0.018003114,0.000324112,5359.497862,1050.549828,1103654.942,-0.019276426,0.073703856,0.017649604,0.030808437,-0.00233572,0.006655527,0.041173462,0.044654904,0.04440957,0.051192625,0.017235122,0.025486924,0.001695254,0.00199406,0.00197221,0.002620685,0.000297049,0.000649583,0.581946353,0.573714748,0.682587778,0.47321838,0.626105584,0.72630248,0.813171709,0.455825168,0.678483594,0.771479296,0.631888084,0.695653988,0.568629885,0.110782788,0.104061744,0.127811915,0.209681649,0.118381705,0.14930665,0.053834578,0.193527717,0.129006342,0.072230998,0.064425504,0.190127283,0.082476321,0.012272826,0.010828847,0.016335886,0.043966394,0.014014228,0.022292476,0.002898162,0.037452977,0.016642636,0.005217317,0.004150646,0.036148384,0.006802344,0.952068388,0.222494334,9.17755127,535.8984375,1.93316257,245.6166534,206.9338531,42821.61719,0.618215561,0.122006893,0.014885682,26.87345695,10.22619343,104.5750351,0.130879164,0.050005853,0.002500585,0.08627151,0.080784865,0.006526194,0.30687502,0.326687306,0.365665555,0.191187486,0.130075797,0.140342385,0.036552656,0.016919713,0.019695986,0.835574746,1.528224707,2.335470676,6.153087616,4,1,0.834536076,440.2101746,1
MT0003968586,0.795607328,0.854575217,0.756635845,0.662798464,0.679458976,0.597298682,0.491099954,0.553990781,0.62317872,0.562606096,0.536756873,0.675128877,0.162107021,0.153189883,0.185415268,0.190638006,0.175796613,0.186077982,0.16777657,0.180278957,0.212499216,0.177519128,0.145060524,0.173664719,0.026278686,0.023467142,0.034378819,0.036342852,0.03090445,0.034625016,0.028148975,0.032500502,0.045155916,0.031513039,0.021042554,0.030159436,-2.089590788,52.0889473,-28.64374352,40.97584534,10.38644123,16.74025154,3.108443737,12.23167515,2.847967625,-0.14200303,-4.701440334,4.834112167,-4.381903648,69.78966522,12.21445751,16.42239571,11.22437,8.033227921,7.587518692,6.400316715,8.532964706,5.648325443,7.65445137,7.516833782,5.2148242,9.244960785,4870.597168,149.1929779,269.6950989,125.9864883,64.53274536,57.57043839,40.96405411,72.81148529,31.9035778,58.59062576,56.50278854,27.19438934,85.46930695,0.214475825,0.096097447,0.009234719,0.186967227,0.042811947,0.001832863,123.046875,3104.428161,317.2505403,100647.9053,2489.877605,260.4614898,67840.18768,0.048465509,0.039764453,0.001581212,5871.821817,720.8450461,519617.5805,-0.034679737,-0.041408812,-0.059071327,0.024189724,0.011934929,-0.01300597,0.058429498,0.061008373,0.067269115,0.059890941,0.029272564,0.031520962,0.003414006,0.003722022,0.004525134,0.003586925,0.000856883,0.000993571,0.87087749,0.870237453,0.869974882,0.859525672,0.85712512,0.855449976,0.853161422,0.821646658,0.828180417,0.788142141,0.71083855,0.730333492,0.603482356,0.068654373,0.065237549,0.065495888,0.073077671,0.076855331,0.073028832,0.083340549,0.086531404,0.083894242,0.090822047,0.094155428,0.10338101,0.104089487,0.004713423,0.004255938,0.004289711,0.005340346,0.005906742,0.00533321,0.006945647,0.007487684,0.007038244,0.008248644,0.008865245,0.010687633,0.010834621,0.851180673,0.932789087,8.031518936,1139.787231,0.877078533,576.5550537,371.9386292,138338.3438,0.608362079,0.134335592,0.018046053,48.9120369,12.83080769,164.6296234,0.194708675,0.097798415,0.009564529,0.037495408,0.064109623,0.004110043,0.623720348,0.160343587,0.215936303,0.342218548,0.173936948,0.227299884,0.117113538,0.030254064,0.051665235,0.355872363,1.887602568,3.563043356,0.034731634,5,1,0.866115987,442.0498657,1
MT0003782002,0.68197298,0.775352836,0.625360608,0.47888571,0.492069811,0.482426107,0.540413499,0.521181643,0.44158262,0.408672035,0.473188072,0.581203163,0.216932043,0.228068054,0.228308544,0.198451594,0.223895133,0.223615915,0.231070876,0.221325591,0.209833786,0.198213816,0.238140166,0.257912725,0.04705951,0.052015036,0.052124791,0.039383035,0.050129034,0.050004076,0.053393748,0.048985016,0.044030216,0.039288715,0.056710739,0.06651897,-17.68863106,72.44200134,-28.8998909,45.60133743,6.664487839,9.795969963,-3.092322111,8.821024895,4.378519058,-0.143048733,-1.08225584,8.14355278,-7.488482475,71.75751495,24.8968792,30.08677673,15.71053791,15.26353168,10.00641727,8.227129936,9.99228096,7.387491703,10.06821823,6.175978184,8.036344528,6.082770348,5149.140625,619.8546143,905.2141113,246.8209991,232.9753876,100.1283798,67.68566895,99.84568024,54.57503128,101.3690186,38.14270782,64.58283997,37.00009537,0.203616962,0.085048057,0.007233173,0.152723063,0.038029925,0.001446275,117.4538352,2756.408692,407.7674838,166274.3208,2402.010501,428.0505306,183227.2568,0.029935222,0.025500409,0.000650271,5477.755886,1037.446216,1076294.651,0.009439239,-0.013913676,0.001157296,-0.011490163,0.000622986,-0.017909451,0.085336865,0.083383279,0.102183535,0.093089543,0.032014732,0.034277476,0.00728238,0.006952771,0.010441475,0.008665663,0.001024943,0.001174945,0.774595505,0.742565816,0.736550676,0.856487165,0.760796311,0.735730426,0.837081912,0.786060799,0.706032781,0.741533153,0.640287444,0.628772662,0.534208173,0.059344259,0.056957593,0.053863067,0.05959542,0.059799975,0.056314153,0.062859257,0.073138688,0.059361893,0.081005674,0.085075054,0.065609266,0.078893501,0.003521741,0.003244167,0.00290123,0.003551614,0.003576037,0.003171284,0.003951286,0.005349268,0.003523834,0.006561919,0.007237765,0.004304576,0.006224185,0.861196995,1.050793648,8.3151474,1048.484497,0.907737851,415.374115,307.336853,94455.94531,0.66965729,0.086020574,0.007399539,46.64506149,13.60806942,185.1795654,0.179299682,0.087487742,0.007654105,0.079407491,0.08416874,0.007084377,0.393224239,0.236650273,0.370125324,0.358098567,0.175638869,0.23801735,0.12823458,0.030849012,0.056652259,1.359382153,10.22088051,104.4664078,3.839641571,11,1,0.457173765,444.4582825,1
MT0004028719,0.493460178,0.382750243,0.319100618,0.379258454,0.525279939,0.397428751,0.343737096,0.464654148,0.455548257,0.432567507,0.390564561,0.408266246,0.334927022,0.252765477,0.267191231,0.280604362,0.328787357,0.259613812,0.262903422,0.30722332,0.277242541,0.344639003,0.300609201,0.251010239,0.112176113,0.06389039,0.07139115,0.078738801,0.108101122,0.067399338,0.069118209,0.094386168,0.07686343,0.118776038,0.090365894,0.063006133,-163.137558,85.64136505,17.90688705,47.25239944,2.592095137,14.94122791,-6.435696125,18.6466217,-14.32207394,9.783917427,-10.98239517,6.605874538,-12.75751877,79.11595917,25.983778,21.97759438,17.92170334,15.3810091,12.43319416,13.21306229,10.29642391,10.61781693,9.831973076,8.674749374,7.705795288,7.818749428,6259.334961,675.1566772,483.0146179,321.1874695,236.5754395,154.5843201,174.585022,106.0163498,112.7380295,96.66768646,75.25128174,59.37928391,61.13284302,0.102948219,0.052292865,0.002734544,0.08891168,0.059140029,0.003497543,117.4538352,2362.288075,814.7051174,663744.4283,2618.315848,364.1954079,132638.2952,0.007822421,0.048371859,0.002339837,5442.08892,1588.516985,2523386.213,0.094263632,0.044315884,-0.038496299,0.069855618,0.016917524,0.007267573,0.071083564,0.089509174,0.075857472,0.123321952,0.031712252,0.038529686,0.005052873,0.008011892,0.005754356,0.015208304,0.001005667,0.001484537,0.499791045,0.320680641,0.35314084,0.696145999,0.487250107,0.323213074,0.692678404,0.607737887,0.371423664,0.587521448,0.429782263,0.277293032,0.297970741,0.046306127,0.061588523,0.057164689,0.033011714,0.051527073,0.045231157,0.049172211,0.043174016,0.047442513,0.072843419,0.073392331,0.057002033,0.059149114,0.002144257,0.003793146,0.003267802,0.001089773,0.002655039,0.002045858,0.002417906,0.001863996,0.002250792,0.005306164,0.005386434,0.003249232,0.003498618,0.619471908,1.291972756,5.455600739,440.5276184,1.614723325,101.4433975,123.0531387,15142.07422,0.626254261,0.133610129,0.017851667,12.96913624,8.738959312,76.36941528,0.092505693,0.059868548,0.003584243,0.079792954,0.105331428,0.01109471,0.315258145,0.449881434,0.229459226,0.235819593,0.202742174,0.128406197,0.05561088,0.041104391,0.01648815,1.81324482,12.31585407,151.6802521,0.539240539,4,1,0.852624416,440.355896,1
