songID,chromaC_mean,chromaC#_mean,chromaD_mean,chromaD#_mean,chromaE_mean,chromaF_mean,chromaF#_mean,chromaG_mean,chromaG#_mean,chromaA_mean,chromaA#_mean,chromaB_mean,chromaC_std,chromaC#_std,chromaD_std,chromaD#_std,chromaE_std,chromaF_std,chromaF#_std,chromaG_std,chromaG#_std,chromaA_std,chromaA#_std,chromaB_std,chromaC_var,chromaC#_var,chromaD_var,chromaD#_var,chromaE_var,chromaF_var,chromaF#_var,chromaG_var,chromaG#_var,chromaA_var,chromaA#_var,chromaB_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_var,mfcc2_var,mfcc3_var,mfcc4_var,mfcc5_var,mfcc6_var,mfcc7_var,mfcc8_var,mfcc9_var,mfcc10_var,mfcc11_var,mfcc12_var,mfcc13_var,rms_mean,rms_std,rms_var,zcr_mean,zcr_std,zcr_var,tempo,centroid_mean,centroid_std,centroid_var,bandwidth_mean,bandwidth_std,bandwidth_var,flatness_mean,flatness_std,flatness_var,rolloff_mean,rolloff_std,rolloff_var,tonnetz0_mean,tonnetz1_mean,tonnetz2_mean,tonnetz3_mean,tonnetz4_mean,tonnetz5_mean,tonnetz0_std,tonnetz1_std,tonnetz2_std,tonnetz3_std,tonnetz4_std,tonnetz5_std,tonnetz0_var,tonnetz1_var,tonnetz2_var,tonnetz3_var,tonnetz4_var,tonnetz5_var,tgr0_mean,tgr1_mean,tgr2_mean,tgr3_mean,tgr4_mean,tgr5_mean,tgr6_mean,tgr7_mean,tgr8_mean,tgr9_mean,tgr10_mean,tgr11_mean,tgr12_mean,tgr0_std,tgr1_std,tgr2_std,tgr3_std,tgr4_std,tgr5_std,tgr6_std,tgr7_std,tgr8_std,tgr9_std,tgr10_std,tgr11_std,tgr12_std,tgr0_var,tgr1_var,tgr2_var,tgr3_var,tgr4_var,tgr5_var,tgr6_var,tgr7_var,tgr8_var,tgr9_var,tgr10_var,tgr11_var,tgr12_var,logattacktime,attackstart,attackstop,loudness,danceability,predominantpitch_mean,predominantpitch_std,predominantpitch_var,pitchsalience_mean,pitchsalience_std,pitchsalience_var,complexity_mean,complexity_std,complexity_var,flux_mean,flux_std,flux_var,inharmonicity_mean,inharmonicity_std,inharmonicity_var,tristimulus1_mean,tristimulus2_mean,tristimulus3_mean,tristimulus1_std,tristimulus2_std,tristimulus3_std,tristimulus1_var,tristimulus2_var,tristimulus3_var,oddevenratio_mean,oddevenratio_std,oddevenratio_var,AMBMenergyratio,key,scale,strength,tuningfrequency,sentiment
MT0010463505,0.671412408,0.545076549,0.471615911,0.492646694,0.517279267,0.543453991,0.60215044,0.6095981,0.543968379,0.520623684,0.565639496,0.643247128,0.262938827,0.236213803,0.229738861,0.252059221,0.255791128,0.252965361,0.257669479,0.257445723,0.233110726,0.246293485,0.240937769,0.252614468,0.069136821,0.055796962,0.052779943,0.063533857,0.065429099,0.06399148,0.066393562,0.066278301,0.054340612,0.060660478,0.058051009,0.063814066,-88.24793243,129.9220734,-24.58840561,68.48101807,-23.44390869,41.01345825,-17.98462868,26.52919006,-6.782230377,8.782456398,-1.623722553,0.59468466,0.904000521,54.65158844,21.66319084,12.75486469,18.61087418,15.11240196,11.67774296,14.31285477,10.30557632,9.522375107,7.714773655,5.916102409,5.81048727,7.419141769,2986.796143,469.2938538,162.6865692,346.364624,228.3846893,136.3696899,204.8578186,106.2049026,90.67562103,59.51773071,35.00026703,33.76176071,55.04366684,0.174484149,0.049901072,0.002490117,0.081775754,0.035376511,0.001251498,99.38401442,1813.472184,453.8543999,205983.8163,2026.699685,259.337947,67256.17073,0.001012563,0.027857993,0.000776068,4262.013479,969.3141133,939569.8503,0.018888569,-0.002030259,0.024747695,-0.006916716,-0.003197907,0.003236684,0.043443301,0.045544375,0.061613636,0.065581635,0.021035178,0.023047409,0.00188732,0.00207429,0.00379624,0.004300951,0.000442479,0.000531183,0.693638831,0.641787777,0.664193663,0.720146405,0.679869719,0.65700457,0.765017741,0.659516416,0.633639027,0.683132135,0.567421282,0.531508312,0.469096698,0.071092054,0.078309575,0.07933948,0.089847683,0.072690828,0.081285582,0.096026032,0.084535755,0.078904522,0.116578143,0.083250007,0.067388459,0.088864084,0.00505408,0.00613239,0.006294753,0.008072606,0.005283956,0.006607346,0.009220999,0.007146294,0.006225924,0.013590463,0.006930564,0.004541204,0.007896825,0.342798531,0.595691621,2.797596455,805.4151001,1.471312165,160.8067017,171.6362,29458.98633,0.691227853,0.070835099,0.005017611,35.58249283,11.8123064,139.5305786,0.16252698,0.061663587,0.003802398,0.093283057,0.083049446,0.006897211,0.29918173,0.38808322,0.312735051,0.200539991,0.163996518,0.154740423,0.040216289,0.026894856,0.0239446,1.072302341,4.156541348,17.27683449,2.344991684,4,1,0.536082268,441.8474426,1
MT0010415730,0.722138584,0.830549061,0.581034124,0.489631891,0.606959999,0.431293279,0.35754922,0.481365263,0.612755656,0.490719825,0.477308273,0.605151415,0.191169247,0.224076524,0.195594177,0.183772326,0.258817613,0.204248533,0.161008015,0.190847293,0.228712454,0.197989389,0.188337594,0.211413264,0.036545683,0.050210286,0.038257085,0.033772267,0.066986561,0.041717466,0.02592358,0.036422689,0.052309386,0.039199796,0.035471048,0.044695567,-4.302082539,60.43404007,-37.64806366,62.18255234,14.8725214,8.485667229,-4.730463505,1.724163532,1.584957957,7.268937588,-6.312609196,-0.123275258,-3.771092892,51.96025467,18.53792381,14.06581974,12.21741295,5.795735836,6.309002399,4.490115643,4.659150124,4.501718521,4.373854637,4.545593739,4.247657299,4.632978916,2699.868164,343.6546021,197.84729,149.2651825,33.59055328,39.80351257,20.16113853,21.70767975,20.2654705,19.13060379,20.66242218,18.04259109,21.46449471,0.208031684,0.049087651,0.002409598,0.182162594,0.033579105,0.001127556,123.046875,2782.509076,345.4745859,119352.6895,2168.598144,268.2865866,71977.69255,0.031310584,0.022884965,0.000523722,4899.755178,740.6707516,548593.1622,-0.037735591,-0.082790557,-0.091409707,0.070176337,0.031419118,-0.031436934,0.06010245,0.063143112,0.086246372,0.050349092,0.03190861,0.02439489,0.003612304,0.003987053,0.007438437,0.002535031,0.001018159,0.000595111,0.789520884,0.773663117,0.776335494,0.808730085,0.794547043,0.770302841,0.825559092,0.761105369,0.753836666,0.740881995,0.666924566,0.675044284,0.591652263,0.049987662,0.047154702,0.045816649,0.067002914,0.063728289,0.054411634,0.058387054,0.075322107,0.069793011,0.076324302,0.08006378,0.071500599,0.086497677,0.002498766,0.002223566,0.002099165,0.00448939,0.004061295,0.002960626,0.003409048,0.00567342,0.004871064,0.005825399,0.006410209,0.005112336,0.007481848,0.260417521,0.574467123,2.395918369,1002.576233,1.655124545,539.3082275,264.5997314,70013.02344,0.673184097,0.065266035,0.004259655,49.23470306,9.908249855,98.17341614,0.184254244,0.048252348,0.002328289,0.034021989,0.064574376,0.00416985,0.718276143,0.137592643,0.144131213,0.376079381,0.207062334,0.205157012,0.141435698,0.042874809,0.042089399,0.608545542,1.99088788,3.963634491,99.18813324,5,-1,0.91241169,445.4804077,1
MT0010624346,0.435527086,0.425421953,0.425888091,0.437041134,0.492683977,0.52766192,0.546114385,0.540631652,0.509958029,0.472771078,0.467076778,0.475156456,0.307759821,0.275728196,0.282098085,0.280867755,0.314287186,0.307841271,0.303814292,0.28196764,0.302266985,0.297847807,0.295811772,0.330542117,0.094716117,0.076026045,0.079579331,0.078886703,0.098776437,0.094766252,0.09230312,0.079505749,0.091365337,0.088713318,0.08750461,0.109258085,-108.2886658,57.02599335,3.226224184,37.3625946,5.608988285,17.38043022,-1.708571076,15.97774696,4.16437912,11.68412399,4.33686924,9.895611763,2.633265972,75.91953278,27.71407509,26.49891472,20.52207375,16.25263023,12.67614937,12.63177109,12.07515907,11.46112061,9.130228996,9.240561485,9.018593788,8.214364052,5763.774902,768.0700073,702.1924438,421.1554871,264.1479797,160.6847687,159.5616455,145.8094635,131.3572845,83.36107635,85.38798523,81.33503723,67.4757843,0.165192306,0.09424831,0.008882743,0.115112115,0.089130139,0.007944182,92.28515625,2832.476706,935.0657871,874348.0262,2670.246705,337.9594523,114216.5914,0.029162465,0.042476512,0.001804254,5937.947686,1316.03903,1731958.729,0.044869745,-0.081989352,0.053592697,-0.010451359,0.004560493,0.016024839,0.070840907,0.065467314,0.124415536,0.156957801,0.053691257,0.056932496,0.005018434,0.004285969,0.015479225,0.024635751,0.002882751,0.003241309,0.481778484,0.528766448,0.505432066,0.670583417,0.477787808,0.493742678,0.720944285,0.612243688,0.476454988,0.617790539,0.480921502,0.376838108,0.361051471,0.066868394,0.042197615,0.044168839,0.091562066,0.063541834,0.047948998,0.056460288,0.076906497,0.055511941,0.08712636,0.063512468,0.052490227,0.05571031,0.004471382,0.001780639,0.001950886,0.008383612,0.004037565,0.002299106,0.003187764,0.005914609,0.003081576,0.007591003,0.004033834,0.002755224,0.003103639,0.462635636,1.003129244,3.904716492,857.2561035,1.78719306,267.7848511,294.9082336,86970.85938,0.477502137,0.190361843,0.036237631,20.05189705,13.24743748,175.4945984,0.131027192,0.102757491,0.010559102,0.053411841,0.130550861,0.017043529,0.512452066,0.234694213,0.237361208,0.262967914,0.179821998,0.178405717,0.069152117,0.032335952,0.031828601,1.38735497,17.69873238,313.2451477,0.575216711,3,-1,0.799352229,435.3854675,1
MT0011145388,0.414829135,0.502332747,0.503475368,0.57429558,0.505065203,0.436693162,0.45452255,0.458139956,0.506164789,0.488818407,0.454473883,0.420642942,0.296735317,0.31381017,0.266359955,0.301442802,0.308691263,0.306841999,0.311044931,0.293293685,0.331106961,0.32541573,0.286520272,0.291204154,0.088051848,0.098476827,0.070947632,0.090867765,0.095290296,0.094152004,0.096748948,0.086021192,0.109631822,0.1058954,0.082093872,0.084799856,-88.27160645,45.88043594,-6.295723915,21.18835068,3.469143391,9.744976997,7.587082863,7.093469143,-0.982288957,6.543638706,1.956929445,8.602108955,1.735787034,78.75211334,28.62311554,25.02650642,19.80534935,17.3769722,15.21421146,13.19176865,14.38095665,13.79395103,10.38637161,12.20775032,10.15799904,10.57770157,6201.89502,819.2827759,626.3260498,392.2518921,301.9591675,231.4722443,174.0227509,206.8119202,190.2730865,107.8767166,149.0291595,103.1849365,111.8877792,0.204776421,0.128980637,0.016636005,0.13573877,0.110091327,0.0121201,99.38401442,3146.976156,952.030604,906362.271,2829.554603,392.944267,154405.197,0.034821559,0.051011398,0.002602163,6595.556489,1534.751563,2355462.361,-0.078676598,-0.029734532,0.018101826,0.010257414,-0.033685528,-0.001959433,0.079691393,0.090467908,0.17780224,0.233636089,0.040168241,0.083442244,0.006350718,0.008184442,0.031613637,0.054585822,0.001613488,0.006962608,0.292676318,0.389972858,0.471563578,0.452610374,0.311583641,0.472164296,0.694084208,0.41087832,0.475966113,0.605290001,0.460126902,0.421908923,0.38413406,0.035096921,0.077676992,0.155800753,0.116755757,0.068898578,0.1567611,0.056077734,0.136901581,0.162482206,0.055790331,0.056626463,0.13099418,0.061644518,0.001231794,0.006033715,0.024273875,0.013631907,0.004747014,0.024574043,0.003144712,0.018742043,0.026400467,0.003112561,0.003206556,0.017159475,0.003800047,0.505162299,0.50222224,3.702312946,1181.040527,1.195565462,353.544342,375.0923767,140694.2969,0.42258513,0.229480952,0.052661508,22.85547829,14.59835529,213.1119843,0.14577356,0.124791004,0.015572795,0.049731981,0.096607357,0.009332981,0.485625803,0.282431513,0.228057593,0.30980742,0.258509248,0.196474001,0.095980637,0.066827036,0.038602032,2.758809566,20.33149338,413.3695984,0.231250823,0,-1,0.750297427,441.4989319,1
MT0010983830,0.431025952,0.419749051,0.486516833,0.479045033,0.533550918,0.435407847,0.36064893,0.381212384,0.364052236,0.441039711,0.381750017,0.408853352,0.310614824,0.26266408,0.324382395,0.27337864,0.295554131,0.292102396,0.260904402,0.279482305,0.280136913,0.309074879,0.249629945,0.27567789,0.096481562,0.068992421,0.105223931,0.074735887,0.087352246,0.085323803,0.068071105,0.078110367,0.078476682,0.095527284,0.06231511,0.075998291,-72.49983978,73.13632202,16.49962807,38.51432419,-3.52887249,7.25103426,3.04951334,6.536191463,-6.856253624,4.98443222,-7.713819981,3.578289986,-4.939576149,60.76372147,26.99484825,21.83195686,11.5160017,11.52051163,9.692466736,7.900186539,7.33448267,8.324445724,7.632623672,8.712156296,7.541627407,6.974800587,3692.229736,728.7218628,476.6343079,132.6182861,132.7221985,93.94391632,62.41294861,53.79463577,69.29640198,58.25694275,75.90166473,56.87614441,48.64784622,0.15468137,0.061715622,0.003808818,0.136222103,0.081816102,0.006693874,135.9991776,2773.074345,934.9714939,874171.6945,2683.750419,355.5968778,126449.1395,0.024528833,0.0270418,0.000731259,5828.446091,1491.157884,2223551.834,0.121441149,-0.001374519,-0.027153885,0.037848922,-0.0092642,3.77E-05,0.114780545,0.096804187,0.118148791,0.151513887,0.046156298,0.046579484,0.013174574,0.009371051,0.013959137,0.022956458,0.002130404,0.002169648,0.568626767,0.457145649,0.479703524,0.580762986,0.554201766,0.505746148,0.73578506,0.567323491,0.484085681,0.612594648,0.568868007,0.45623816,0.505314967,0.043853837,0.055781409,0.058692572,0.051667413,0.037474525,0.040184297,0.046703476,0.041606585,0.057531063,0.071147061,0.084622787,0.046628475,0.094740651,0.001923159,0.003111566,0.003444818,0.002669522,0.00140434,0.001614778,0.002181215,0.001731108,0.003309823,0.005061904,0.007161016,0.002174215,0.008975791,0.115425624,0.604036272,1.908480763,714.8790894,1.942590475,148.107193,160.0536041,25617.15625,0.600680947,0.10880892,0.01183938,26.14941597,10.59789753,112.3154221,0.13873224,0.081756026,0.006684048,0.078661032,0.106511615,0.011344724,0.265834749,0.380932271,0.346229345,0.164560437,0.130018994,0.128341973,0.027080135,0.016904937,0.016471662,1.194890261,2.54851985,6.494953632,13.66464233,1,-1,0.944598734,439.6304626,1
MT0011458668,0.201932818,0.214873984,0.249027506,0.298729897,0.191831291,0.257369578,0.394567102,0.540394783,0.323159337,0.17105481,0.435499519,0.355091929,0.216111541,0.253674179,0.18648082,0.275371253,0.181348711,0.258493692,0.323356271,0.365994066,0.270354003,0.138557091,0.353030384,0.269935548,0.046704199,0.064350583,0.034775097,0.075829327,0.032887354,0.066818982,0.10455928,0.133951664,0.073091283,0.019198066,0.124630459,0.072865196,-208.5288696,145.0721893,-39.64835739,38.14313126,-15.74513817,9.107216835,-13.20771885,7.450595379,-7.822433472,-0.927668035,-7.908272266,-3.059961557,0.208948717,105.8059692,32.29782486,26.31099892,14.81656742,29.22668076,14.59727478,18.29077148,11.87136555,8.977972984,9.074272156,5.999587536,6.063766003,7.841100216,11194.90332,1043.149536,692.2686157,219.5306702,854.1989136,213.0804443,334.5523376,140.9293213,80.60399628,82.34242249,35.99504852,36.76925659,61.48284912,0.072521746,0.053896185,0.002904799,0.089001807,0.048236628,0.002326772,112.3471467,1497.578299,616.8247168,380472.7313,1477.699561,373.599672,139576.7149,0.000879591,0.027893994,0.000778075,2984.48686,1192.164425,1421256.016,-0.106041395,0.059645872,0.208190505,-0.074087039,0.038056403,-0.002751165,0.182748755,0.156301186,0.222252133,0.209921582,0.052959807,0.066788468,0.033397107,0.024430061,0.049396011,0.04406707,0.002804741,0.004460699,0.786590515,0.80589378,0.795916758,0.819258755,0.777874181,0.791207443,0.851414321,0.784931581,0.770529463,0.786816549,0.704741098,0.693033805,0.615162204,0.154002764,0.127833637,0.14572565,0.096293938,0.159146625,0.149910875,0.079685363,0.099133862,0.143099926,0.083495904,0.083965222,0.113296852,0.076545593,0.023716851,0.016341439,0.021235965,0.009272523,0.025327648,0.022473271,0.006349757,0.009827523,0.020477589,0.006971566,0.007050159,0.012836177,0.005859228,1.137834787,2.435873032,16.17106628,315.2884521,0.75001967,249.4397583,284.9837036,81215.70313,0.553862095,0.095716596,0.009161666,19.9097271,15.01805782,225.5420532,0.050299369,0.042639349,0.001818114,0.101817757,0.114802524,0.013179619,0.234786928,0.415346712,0.34986645,0.203121975,0.162192434,0.242082596,0.041258536,0.026306383,0.05860398,2.205077648,4.25021553,18.06433296,0.559801996,7,1,0.856584966,445.2494507,1
MT0011348776,0.324865699,0.310613692,0.347768873,0.434503257,0.57700026,0.458944052,0.428400606,0.501202166,0.545355439,0.637264192,0.518128037,0.375797868,0.265417367,0.25064972,0.258133382,0.27734077,0.325458497,0.289076984,0.27214691,0.308230877,0.266584128,0.303549498,0.260290742,0.232536674,0.070446372,0.062825285,0.066632845,0.076917909,0.105923228,0.083565503,0.074063942,0.095006265,0.071067102,0.092142299,0.067751266,0.054073304,-112.1926117,108.0901642,-38.90221024,52.23648071,-17.29426384,34.72662735,-17.77912712,21.55954361,-10.46894932,14.20711327,1.997749329,7.309400558,3.436472654,79.98126984,28.28500748,30.39500046,17.30057144,18.86056137,16.60041809,16.32690811,13.24824524,12.32605553,10.17228413,10.30334473,8.186548233,8.096700668,6397.003906,800.041626,923.8560791,299.3097839,355.7207642,275.5738831,266.5679321,175.5159912,151.9316559,103.4753723,106.1589127,67.0195694,65.55656433,0.172161788,0.095244341,0.009071484,0.106440013,0.061204057,0.003745937,89.10290948,2134.410135,675.6957915,456564.8026,2029.484806,385.3536553,148497.4397,0.00106544,0.027831957,0.000774618,4494.688919,1344.957745,1808911.337,0.05775591,0.02934737,-0.108784313,-0.003754754,-0.008701475,0.034128433,0.095225995,0.064204546,0.138905763,0.093284701,0.050746639,0.038565528,0.00906799,0.004122224,0.019294811,0.008702035,0.002575221,0.0014873,0.435443241,0.407988841,0.439852499,0.510441688,0.459464198,0.450623624,0.626545839,0.480654348,0.431181639,0.579933718,0.439666264,0.362807117,0.379891696,0.064690652,0.044721622,0.044571581,0.098372654,0.078886373,0.073720007,0.042896247,0.100917785,0.067598298,0.095082901,0.061655931,0.076457406,0.049125832,0.00418488,0.002000023,0.001986626,0.009677179,0.00622306,0.005434639,0.001840088,0.010184399,0.00456953,0.009040758,0.003801454,0.005845735,0.002413347,0.315889448,0.5734694,2.643083811,897.2958984,1.765553713,126.0036392,198.8343658,39535.10547,0.514605701,0.168315247,0.028330022,26.73741341,15.8687973,251.8187408,0.155550599,0.114551328,0.013122007,0.058665611,0.080591328,0.006494962,0.42028752,0.311996132,0.266167194,0.286259562,0.230023637,0.228027284,0.081944533,0.052910872,0.05199644,1.988546014,13.82979012,191.263092,4.650272369,1,-1,0.85865736,438.0022888,1
MT0011489804,0.62686938,0.545551479,0.516076922,0.571249962,0.718536735,0.672334015,0.50202471,0.429857254,0.433103204,0.414450765,0.479607821,0.587870896,0.259230196,0.235794544,0.231539562,0.206592709,0.265831232,0.251525939,0.207341149,0.21976006,0.243017167,0.222369179,0.254219294,0.254105777,0.067200296,0.055599064,0.053610567,0.042680547,0.070666246,0.063265301,0.042990353,0.048294485,0.059057344,0.049448051,0.064627446,0.064569749,-137.6591339,104.2090378,-49.68687439,103.3471298,-12.02422142,35.05076218,-25.58867455,25.83448792,-13.19585419,8.479620934,-1.536737442,5.196587563,1.484346151,51.12321472,18.43774986,11.72388744,17.55806923,11.87414265,11.5726614,9.900820732,7.590423107,6.991015434,6.717999935,5.723635674,6.36482811,6.624310493,2613.583252,339.9506531,137.4495392,308.2857666,140.9952545,133.9264984,98.02626038,57.61452103,48.87429428,45.13152313,32.76000595,40.51103592,43.8814888,0.095013365,0.027518947,0.000757292,0.124269471,0.038988038,0.001520067,107.6660156,2273.697591,386.4315113,149329.3129,1965.249651,181.0916542,32794.18721,0.001130107,0.027852338,0.000775753,4456.947391,668.9774738,447530.8604,0.048538254,-0.015690766,0.011391089,0.109020817,0.01638317,-0.029462901,0.090002561,0.109577415,0.093193847,0.10237183,0.037553071,0.037064981,0.008100461,0.01200721,0.008685093,0.010479992,0.001410233,0.001373813,0.632027392,0.536019473,0.557606979,0.684229619,0.62439866,0.562414775,0.665433341,0.63589175,0.548040072,0.581380642,0.492707187,0.459206006,0.413438169,0.057171023,0.056553361,0.044740331,0.073662523,0.050548253,0.052866497,0.04441009,0.077634213,0.039915703,0.088635479,0.071428094,0.071874991,0.08018956,0.003268526,0.003198283,0.002001697,0.005426167,0.002555126,0.002794866,0.001972256,0.006027071,0.001593263,0.007856248,0.005101973,0.005166014,0.006430366,1.407702684,0.81791383,26.38625908,357.1718445,1.507687449,396.5993042,312.1356506,97428.65625,0.663659453,0.078468174,0.006157254,23.77149582,9.768489838,95.42338562,0.084688075,0.036741845,0.001349963,0.034866381,0.059253871,0.003511021,0.624746859,0.205952689,0.169300437,0.377119541,0.229901895,0.185051024,0.142219141,0.052854884,0.034243882,1.471921206,21.97945404,483.0964355,90.29986572,8,1,0.670980632,448.532196,1
MT0011259078,0.206204683,0.342164546,0.193909541,0.228688702,0.42637825,0.684616566,0.475013942,0.463659257,0.414309025,0.293585837,0.469624221,0.265356779,0.12031161,0.252385288,0.137496009,0.169214174,0.260592014,0.332659572,0.254710227,0.328009576,0.287082314,0.211225435,0.350577682,0.200605586,0.014474884,0.063698336,0.018905152,0.028633438,0.06790819,0.110662386,0.064877301,0.10759028,0.082416259,0.044616185,0.12290471,0.040242601,-121.4822464,150.4217224,-70.49557495,50.13237,1.679642797,34.63623047,-8.381578445,-5.373352051,2.998140812,-6.334708691,4.268835545,-6.432216167,-5.759171009,57.64392471,19.81336784,18.27878189,20.9560318,13.78089619,9.529862404,10.68622208,8.802770615,9.737517357,9.415438652,8.135297775,8.915535927,10.28041553,3322.822021,392.569519,334.1138916,439.1552429,189.9131012,90.81827545,114.1953354,77.48876953,94.81924438,88.65048981,66.18306732,79.48678589,105.6869507,0.168198496,0.052777335,0.002785447,0.098724841,0.030071683,0.000904306,129.1992188,1552.840155,240.725189,57948.61664,1384.913493,163.6519871,26781.97287,0.000830879,0.027898757,0.000778341,2897.565838,494.6333608,244662.1616,-0.081593896,0.106214808,-0.195134969,0.047539106,-0.012312487,-0.073461343,0.090070382,0.120303815,0.141629854,0.087885505,0.054329477,0.03293253,0.008112674,0.014473008,0.020059015,0.007723862,0.002951692,0.001084552,0.589528663,0.634523865,0.624294534,0.628007422,0.636398725,0.627306744,0.732307266,0.610490168,0.624159488,0.641025032,0.583427398,0.553277479,0.527215811,0.080476288,0.081041124,0.092824371,0.05496512,0.095911901,0.105940384,0.049265426,0.092406449,0.086293413,0.098375599,0.114121499,0.08341926,0.130978263,0.006476433,0.006567664,0.008616364,0.003021164,0.009199093,0.011223365,0.002427082,0.008538952,0.007446553,0.009677759,0.013023716,0.006958773,0.017155305,0.288400352,0.60743767,2.55011344,772.2781982,1.122163057,262.3964844,149.3329468,22300.33008,0.496193886,0.115793735,0.013408189,33.8591423,12.23382759,149.6665344,0.136420906,0.048026901,0.002306583,0.064015359,0.085689336,0.007342663,0.41723147,0.284114927,0.298653632,0.336546868,0.229137748,0.235357583,0.113263793,0.052504111,0.055393193,0.864366472,3.754860878,14.09897995,0.000660627,2,-1,0.777642131,436.5312195,1
MT0011413068,0.299116433,0.349610746,0.464629322,0.483586609,0.5664922,0.428165793,0.441263705,0.538011611,0.5084216,0.502004862,0.365903229,0.346143126,0.206375599,0.225883946,0.300109804,0.270486742,0.322372615,0.252904475,0.259779066,0.31605795,0.27845338,0.285710514,0.22195521,0.22620815,0.04259089,0.051023558,0.090065897,0.073163077,0.103924096,0.063960671,0.067485161,0.099892631,0.077536277,0.081630506,0.049264114,0.051170126,-15.68819523,126.561203,-50.39029694,74.47080994,-34.90806961,32.88229752,-17.23064041,22.37405396,-8.997784615,14.72279549,-4.466070652,3.803035975,-0.816068351,51.8817749,13.15835381,12.75390053,10.53468132,9.368835449,8.15399456,10.9487009,7.619292736,8.015693665,6.851055622,6.664456367,6.706423283,5.546910286,2691.718506,173.1422729,162.661972,110.9795074,87.77507019,66.48763275,119.8740463,58.0536232,64.25134277,46.93696213,44.41498184,44.97611237,30.76821327,0.277909279,0.084801324,0.007191265,0.119464632,0.025650945,0.000657971,107.6660156,2095.195089,284.3849731,80874.81293,1956.65953,170.6781296,29131.02393,0.001089019,0.027825238,0.000774244,4360.17317,485.6435019,235849.6109,0.076791128,0.02441722,0.016882989,0.013721405,0.015934501,-0.008451207,0.056443918,0.059784661,0.11550487,0.073977572,0.025575454,0.036513325,0.003185916,0.003574206,0.013341375,0.005472681,0.000654104,0.001333223,0.76225672,0.753607989,0.754642402,0.81307179,0.754526685,0.748911202,0.816276163,0.755998079,0.720477906,0.735456064,0.640035884,0.632697083,0.53203326,0.158435513,0.133828378,0.132480011,0.148361819,0.148327426,0.115214333,0.117373014,0.148126548,0.119830873,0.141697858,0.128758729,0.095083391,0.102590663,0.025101812,0.017910035,0.017550953,0.022011229,0.022001025,0.013274343,0.013776424,0.021941474,0.014359438,0.020078283,0.01657881,0.009040851,0.010524844,0.152828977,0.566530585,1.98829937,1512.985962,1.38760066,292.8647461,220.7389984,48725.70313,0.638341308,0.076604061,0.005868182,50.2478714,10.94641113,119.8239136,0.274317503,0.120299578,0.014471989,0.094142474,0.081726521,0.006679225,0.251902968,0.374677092,0.373420268,0.171808913,0.163591161,0.17114374,0.029518303,0.026762066,0.029290179,1.753706932,3.530240059,12.46259499,0.637607038,1,-1,0.840669632,444.0860901,1
MT0011959819,0.51324749,0.562640905,0.642926395,0.575029016,0.515028715,0.539982319,0.575300753,0.519578636,0.482514501,0.496237934,0.461078316,0.47619158,0.258586287,0.262111366,0.284747869,0.256958365,0.251321167,0.266963631,0.272447765,0.252467692,0.244289786,0.260324448,0.243857294,0.255567402,0.066866875,0.06870237,0.081081353,0.066027604,0.063162334,0.071269579,0.074227788,0.063739933,0.059677497,0.067768812,0.059466381,0.065314695,-0.374943078,44.50886536,-5.553153992,45.36629486,12.28638935,14.54517555,3.951499224,11.5853138,-4.245409489,0.401494622,-1.187782526,1.934753537,-5.416800499,72.20156097,17.11541176,10.15508175,17.20845222,12.967309,11.95974255,9.045201302,10.72731781,7.535230637,7.977241516,6.908887386,6.08195591,5.914415836,5213.06543,292.9373169,103.1256866,296.1308289,168.1511078,143.0354309,81.81567383,115.0753479,56.77970123,63.63637924,47.73272324,36.9901886,34.98031616,0.218727797,0.072282128,0.005224706,0.180077748,0.050713967,0.002571906,143.5546875,3270.057994,433.8388806,188216.1743,2732.36609,198.2417343,39299.78523,0.068167359,0.042224165,0.00178288,6450.308409,684.3866594,468385.0995,0.008303468,0.006591429,0.009602661,-0.026264275,-0.011411177,0.009160551,0.068934606,0.078959611,0.069048264,0.089849697,0.03198395,0.030406426,0.00475198,0.00623462,0.004767663,0.008072968,0.001022973,0.000924551,0.736760584,0.644558345,0.659408315,0.755695021,0.726201666,0.652380872,0.796664042,0.732191328,0.653159889,0.67792475,0.573329395,0.562492202,0.48645082,0.085085824,0.152121778,0.140077938,0.104769887,0.092883139,0.156096823,0.066179741,0.087179329,0.118202394,0.092662837,0.091822907,0.12914047,0.08777171,0.007239597,0.023141035,0.019621829,0.010976729,0.008627277,0.024366218,0.004379758,0.007600235,0.013971806,0.008586401,0.008431446,0.016677261,0.007703873,0.760941923,0.924671173,6.69156456,1108.513184,1.008743882,439.8356934,365.6733398,133716.9844,0.670693457,0.082556121,0.006815513,46.19830322,13.75659275,189.2438507,0.21517542,0.085455291,0.007302606,0.078948453,0.086392559,0.007463675,0.414937377,0.306274951,0.278788239,0.343524069,0.218879834,0.209087685,0.118008792,0.047908384,0.04371766,1.573613048,6.590883732,43.43975067,2.378244638,9,1,0.505105257,443.7483215,1
